team,players_used,minutes_90s,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xg_assist,pass_xa,xg_assist_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
Ath Paranaense,29,23.0,8755,10955,79.9,163063,58294,3572,4057,88.0,4069,4718,86.2,959,1702,56.3,21,23.0,22.9,-2.0,265,810,206,58,985
Atl Goianiense,37,25.0,8010,10426,76.8,153915,59067,3179,3728,85.3,3553,4231,84.0,1075,1914,56.2,11,18.6,19.9,-7.6,261,826,182,67,920
Atlético Mineiro,34,23.0,10955,13041,84.0,194064,63323,4901,5385,91.0,4765,5363,88.8,1072,1756,61.0,14,16.8,20.7,-2.8,239,928,199,57,1062
Bahia,27,25.0,12152,14241,85.3,206991,71002,5587,6097,91.6,5273,5909,89.2,978,1555,62.9,27,26.9,24.2,+0.1,260,931,219,59,1123
Botafogo (RJ),34,25.0,9621,11821,81.4,179737,67494,3866,4388,88.1,4434,5025,88.2,1123,1843,60.9,28,23.0,22.1,+5.0,267,854,194,52,989
Corinthians,41,25.0,8564,10870,78.8,156095,57742,3595,4104,87.6,3776,4404,85.7,953,1708,55.8,16,19.3,22.7,-3.3,275,758,196,60,940
Criciúma,31,24.0,7660,9904,77.3,142273,56235,3245,3776,85.9,3207,3799,84.4,979,1758,55.7,20,19.8,20.6,+0.2,251,692,164,54,848
Cruzeiro,33,25.0,9918,12238,81.0,174042,59032,4526,5080,89.1,4169,4786,87.1,991,1720,57.6,22,16.0,16.4,+6.0,237,826,185,48,938
Cuiabá,28,23.0,7705,9641,79.9,141192,53078,3263,3689,88.5,3315,3852,86.1,901,1537,58.6,13,15.0,13.2,-2.0,196,657,154,56,744
Flamengo,30,24.0,9684,11841,81.8,170262,58509,4362,4874,89.5,4011,4612,87.0,1008,1659,60.8,29,22.8,24.9,+6.2,247,871,212,44,1030
Fluminense,35,24.0,10757,12745,84.4,169211,57677,5628,6127,91.9,3876,4382,88.5,790,1418,55.7,15,15.8,14.6,-0.8,207,730,136,52,799
Fortaleza,27,24.0,6966,9210,75.6,131958,50445,2946,3382,87.1,2955,3588,82.4,941,1800,52.3,23,21.9,16.2,+1.1,219,636,121,32,734
Grêmio,37,23.0,8072,10233,78.9,141029,52613,3680,4210,87.4,3377,3960,85.3,774,1496,51.7,12,16.9,19.4,-4.9,204,651,174,31,878
Internacional,34,22.0,8451,10644,79.4,148468,52289,3660,4151,88.2,3815,4466,85.4,755,1463,51.6,13,20.9,21.7,-7.9,220,717,172,50,871
Juventude,35,24.0,8147,10421,78.2,151329,54742,3262,3781,86.3,3781,4408,85.8,920,1641,56.1,23,19.9,18.5,+3.1,217,588,123,51,719
Palmeiras,32,25.0,9285,11791,78.7,173354,63685,3825,4382,87.3,4153,4864,85.4,1106,1987,55.7,26,31.2,24.8,-5.2,318,889,209,71,1165
Red Bull Bragantino,34,24.0,7636,10128,75.4,140181,52802,3182,3731,85.3,3232,3914,82.6,955,1826,52.3,20,16.3,15.7,+3.7,213,662,145,33,787
São Paulo,33,25.0,11581,13643,84.9,213057,69723,4639,5074,91.4,5390,5966,90.3,1277,1941,65.8,22,18.6,18.0,+3.4,246,890,174,62,993
Vasco da Gama,36,24.0,8313,10581,78.6,152835,56413,3555,4058,87.6,3481,4074,85.4,1042,1796,58.0,22,17.7,21.4,+4.3,217,725,176,78,836
Vitória,40,25.0,7991,10177,78.5,143810,51678,3367,3831,87.9,3644,4234,86.1,780,1520,51.3,14,17.0,15.7,-3.0,215,575,126,66,777
